Web Search interest: hots
Worldwide May-Jun 2015

Interest over time
Day,hots
2015-05-01,52
2015-05-02,49
2015-05-03,58
2015-05-04,46
2015-05-05,48
2015-05-06,48
2015-05-07,47
2015-05-08,48
2015-05-09,56
2015-05-10,56
2015-05-11,50
2015-05-12,56
2015-05-13,60
2015-05-14,60
2015-05-15,61
2015-05-16,61
2015-05-17,61
2015-05-18,54
2015-05-19,56
2015-05-20,53
2015-05-21,52
2015-05-22,51
2015-05-23,63
2015-05-24,63
2015-05-25,56
2015-05-26,52
2015-05-27,50
2015-05-28,52
2015-05-29,55
2015-05-30,64
2015-05-31,66
2015-06-01,70
2015-06-02,94
2015-06-03,83
2015-06-04,78
2015-06-05,77
2015-06-06,93
2015-06-07,100
2015-06-08,84
2015-06-09,90
2015-06-10,79
2015-06-11,73
2015-06-12,74
2015-06-13,83
2015-06-14,84
2015-06-15,67
2015-06-16,65
2015-06-17,69
2015-06-18,67
2015-06-19,66
2015-06-20,82
2015-06-21,83
2015-06-22,71
2015-06-23,73
2015-06-24,64
2015-06-25,59
2015-06-26,58
2015-06-27,63
2015-06-28,66
2015-06-29,63
2015-06-30,71


Top regions for hots
Region,hots
Poland,100
Indonesia,90
Russia,67
Germany,60
Canada,58
France,54
India,49
United States,43
United Kingdom,25
Brazil,23


Top cities for hots
Town/City,hots
Medan (Indonesia),100
Jakarta (Indonesia),63
Moscow (Russia),62
Warsaw (Poland),62
Brookneal (United States),54
Singapore (Singapore),53
Howrah (India),52
Sucre (Bolivia),50
Santiago (Chile),49
Mumbai (India),46
Berlin (Germany),46
Buenos Aires (Argentina),44
New Delhi (India),43
Sydney (Australia),36
Melbourne (Australia),33



Top searches for hots
hots heroes,100
hots build,70
hots tier,30
guide hots,30
tier list,25
hots reddit,25
tier list hots,25
hots video,20
red hots,20
hots diablo,15
johanna hots,15
rotation hots,15
johanna,15
hots illidan,10
hots download,10
nova hots,10
videos hots,10
hots patch,10
sylvanas hots,10
hots builds,10
hots game,10
hots valla,10
hots jaina,10
hots logs,10
foto hots,10
blizzard hots,10
hots wiki,10
fotos hots,5
forum hots,5
hots diablo build,5
hots butcher,5
hots zeratul,5
valla build hots,5
hots kerrigan,5
hots thrall,5
hots raynor,5
diablo build,5



Rising searches for hots
hots butcher,Breakout
johanna,Breakout
johanna hots,Breakout
jaina build hots,+130%
hots jaina,+70%
hots patch notes,+60%
best hots heroes,+40%
fotos hots,+40%
hots logs,+40%
hots thrall,+40%



