Web Search interest: hots
Worldwide Mar-Apr 2012

Interest over time
Day,hots
2012-03-01,86
2012-03-02,73
2012-03-03,86
2012-03-04,71
2012-03-05,74
2012-03-06,72
2012-03-07,70
2012-03-08,69
2012-03-09,81
2012-03-10,99
2012-03-11,77
2012-03-12,80
2012-03-13,87
2012-03-14,62
2012-03-15,78
2012-03-16,77
2012-03-17,79
2012-03-18,90
2012-03-19,83
2012-03-20,82
2012-03-21,75
2012-03-22,72
2012-03-23,71
2012-03-24,89
2012-03-25,85
2012-03-26,81
2012-03-27,75
2012-03-28,63
2012-03-29,76
2012-03-30,69
2012-03-31,75
2012-04-01,100
2012-04-02,73
2012-04-03,72
2012-04-04,72
2012-04-05,79
2012-04-06,86
2012-04-07,96
2012-04-08,89
2012-04-09,80
2012-04-10,70
2012-04-11,83
2012-04-12,72
2012-04-13,71
2012-04-14,81
2012-04-15,90
2012-04-16,72
2012-04-17,65
2012-04-18,71
2012-04-19,61
2012-04-20,79
2012-04-21,91
2012-04-22,73
2012-04-23,74
2012-04-24,64
2012-04-25,71
2012-04-26,56
2012-04-27,73
2012-04-28,88
2012-04-29,89
2012-04-30,74


Top regions for hots
Region,hots
India,100
United States,26


Top cities for hots
Town/City,hots
New Delhi (India),100



Top searches for hots
red hots,100
hots girls,60
fotos hots de,55
videos hots,55






