Web Search interest: hots
Worldwide Jan-Feb 2010

Interest over time
Day,hots
2010-01-01,95
2010-01-02,76
2010-01-03,100
2010-01-04,62
2010-01-05,58
2010-01-06,55
2010-01-07,58
2010-01-08,50
2010-01-09,72
2010-01-10,63
2010-01-11,60
2010-01-12,55
2010-01-13,71
2010-01-14,57
2010-01-15,53
2010-01-16,59
2010-01-17,61
2010-01-18,53
2010-01-19,60
2010-01-20,56
2010-01-21,56
2010-01-22,73
2010-01-23,55
2010-01-24,61
2010-01-25,62
2010-01-26,52
2010-01-27,72
2010-01-28,73
2010-01-29,57
2010-01-30,81
2010-01-31,78
2010-02-01,84
2010-02-02,66
2010-02-03,56
2010-02-04,57
2010-02-05,63
2010-02-06,86
2010-02-07,79
2010-02-08,67
2010-02-09,72
2010-02-10,71
2010-02-11,62
2010-02-12,70
2010-02-13,77
2010-02-14,86
2010-02-15,81
2010-02-16,83
2010-02-17,56
2010-02-18,56
2010-02-19,63
2010-02-20,71
2010-02-21,75
2010-02-22,57
2010-02-23,60
2010-02-24,71
2010-02-25,55
2010-02-26,57
2010-02-27,82
2010-02-28,52



Top searches for hots
red hots,100






