Web Search interest: hots
Worldwide May-Jun 2011

Interest over time
Day,hots
2011-05-01,67
2011-05-02,55
2011-05-03,62
2011-05-04,62
2011-05-05,67
2011-05-06,67
2011-05-07,83
2011-05-08,69
2011-05-09,59
2011-05-10,61
2011-05-11,63
2011-05-12,56
2011-05-13,57
2011-05-14,83
2011-05-15,68
2011-05-16,67
2011-05-17,66
2011-05-18,71
2011-05-19,75
2011-05-20,69
2011-05-21,73
2011-05-22,85
2011-05-23,70
2011-05-24,58
2011-05-25,68
2011-05-26,61
2011-05-27,78
2011-05-28,94
2011-05-29,84
2011-05-30,70
2011-05-31,74
2011-06-01,64
2011-06-02,75
2011-06-03,69
2011-06-04,100
2011-06-05,80
2011-06-06,68
2011-06-07,63
2011-06-08,78
2011-06-09,55
2011-06-10,64
2011-06-11,84
2011-06-12,70
2011-06-13,69
2011-06-14,51
2011-06-15,55
2011-06-16,64
2011-06-17,55
2011-06-18,79
2011-06-19,67
2011-06-20,69
2011-06-21,56
2011-06-22,57
2011-06-23,66
2011-06-24,66
2011-06-25,74
2011-06-26,76
2011-06-27,64
2011-06-28,66
2011-06-29,65
2011-06-30,64


Top regions for hots
Region,hots
United States,100





Top searches for hots
red hots,100






