Web Search interest: hots
Worldwide Jan-Feb 2015

Interest over time
Day,hots
2015-01-01,67
2015-01-02,56
2015-01-03,67
2015-01-04,60
2015-01-05,52
2015-01-06,58
2015-01-07,51
2015-01-08,57
2015-01-09,59
2015-01-10,62
2015-01-11,65
2015-01-12,63
2015-01-13,72
2015-01-14,80
2015-01-15,63
2015-01-16,69
2015-01-17,71
2015-01-18,80
2015-01-19,64
2015-01-20,64
2015-01-21,81
2015-01-22,72
2015-01-23,86
2015-01-24,91
2015-01-25,94
2015-01-26,72
2015-01-27,77
2015-01-28,79
2015-01-29,72
2015-01-30,72
2015-01-31,87
2015-02-01,98
2015-02-02,79
2015-02-03,78
2015-02-04,76
2015-02-05,73
2015-02-06,75
2015-02-07,95
2015-02-08,93
2015-02-09,77
2015-02-10,89
2015-02-11,82
2015-02-12,78
2015-02-13,78
2015-02-14,91
2015-02-15,92
2015-02-16,85
2015-02-17,88
2015-02-18,78
2015-02-19,76
2015-02-20,81
2015-02-21,100
2015-02-22,99
2015-02-23,82
2015-02-24,84
2015-02-25,75
2015-02-26,68
2015-02-27,76
2015-02-28,88


Top regions for hots
Region,hots
Indonesia,100
Poland,53
India,46
Germany,26
France,26
United States,24


Top cities for hots
City,hots
Medan (Indonesia),100
Jakarta (Indonesia),86
Pune (India),57
Brookneal (United States),55
Mumbai (India),52
Sucre (Bolivia),47
New Delhi (India),42
Buenos Aires (Argentina),37
Warsaw (Poland),29



Top searches for hots
hots heroes,100
hots build,45
beta hots,35
red hots,30
video hots,30
hots guide,25
reddit hots,25
videos hots,20
foto hots,20
hots download,20
hots girls,15
hots key,15
cerita hots,15
tier hots,15
hots tier list,15
hots beta key,10
hots questions,10
hots logs,10
illidan hots,10
fotos hots,10
hots blizzard,10
hots rotation,10
hots game,10
hots builds,10
hots thrall,10
hots star,10
hots nova,10



Rising searches for hots
hots tier list,+250%
tier hots,+250%
beta hots,+200%
hots guide,+170%
hots beta key,+140%
illidan hots,+140%
hots rotation,+110%
hots key,+100%
reddit hots,+100%
hots build,+90%



