Web Search interest: heroes of the storm
Worldwide May-Jun 2014

Interest over time
Day,heroes of the storm
2014-05-01,82
2014-05-02,69
2014-05-03,75
2014-05-04,71
2014-05-05,60
2014-05-06,74
2014-05-07,57
2014-05-08,83
2014-05-09,81
2014-05-10,100
2014-05-11,93
2014-05-12,63
2014-05-13,63
2014-05-14,60
2014-05-15,61
2014-05-16,59
2014-05-17,68
2014-05-18,78
2014-05-19,61
2014-05-20,60
2014-05-21,57
2014-05-22,70
2014-05-23,81
2014-05-24,90
2014-05-25,85
2014-05-26,69
2014-05-27,73
2014-05-28,59
2014-05-29,73
2014-05-30,81
2014-05-31,78
2014-06-01,78
2014-06-02,63
2014-06-03,67
2014-06-04,82
2014-06-05,81
2014-06-06,75
2014-06-07,76
2014-06-08,76
2014-06-09,70
2014-06-10,75
2014-06-11,63
2014-06-12,68
2014-06-13,69
2014-06-14,81
2014-06-15,90
2014-06-16,57
2014-06-17,54
2014-06-18,58
2014-06-19,57
2014-06-20,78
2014-06-21,84
2014-06-22,86
2014-06-23,73
2014-06-24,73
2014-06-25,76
2014-06-26,91
2014-06-27,71
2014-06-28,74
2014-06-29,78
2014-06-30,70


Top regions for heroes of the storm
Region,heroes of the storm
United States,100





Top searches for heroes of the storm
blizzard,100
moba,55
hots,40






