Web Search interest: heroes of the storm
Worldwide Jan-Feb 2014

Interest over time
Day,heroes of the storm
2014-01-01,66
2014-01-02,63
2014-01-03,73
2014-01-04,78
2014-01-05,70
2014-01-06,69
2014-01-07,56
2014-01-08,62
2014-01-09,55
2014-01-10,67
2014-01-11,69
2014-01-12,67
2014-01-13,55
2014-01-14,51
2014-01-15,51
2014-01-16,71
2014-01-17,54
2014-01-18,70
2014-01-19,69
2014-01-20,61
2014-01-21,58
2014-01-22,86
2014-01-23,78
2014-01-24,62
2014-01-25,67
2014-01-26,71
2014-01-27,59
2014-01-28,62
2014-01-29,53
2014-01-30,55
2014-01-31,57
2014-02-01,87
2014-02-02,71
2014-02-03,58
2014-02-04,60
2014-02-05,51
2014-02-06,48
2014-02-07,61
2014-02-08,68
2014-02-09,68
2014-02-10,58
2014-02-11,56
2014-02-12,53
2014-02-13,80
2014-02-14,85
2014-02-15,96
2014-02-16,96
2014-02-17,85
2014-02-18,100
2014-02-19,98
2014-02-20,85
2014-02-21,82
2014-02-22,92
2014-02-23,92
2014-02-24,86
2014-02-25,93
2014-02-26,80
2014-02-27,89
2014-02-28,81


Top regions for heroes of the storm
Region,heroes of the storm
United States,100





Top searches for heroes of the storm
blizzard,100
moba,35






