Web Search interest: heroes of the storm
Worldwide Jul-Aug 2015

Interest over time
Day,heroes of the storm
2015-07-01,100
2015-07-02,81
2015-07-03,74
2015-07-04,85
2015-07-05,89
2015-07-06,81
2015-07-07,76
2015-07-08,72
2015-07-09,66
2015-07-10,65
2015-07-11,72
2015-07-12,71
2015-07-13,65
2015-07-14,68
2015-07-15,62
2015-07-16,63
2015-07-17,62
2015-07-18,69
2015-07-19,72
2015-07-20,66
2015-07-21,76
2015-07-22,70
2015-07-23,59
2015-07-24,56
2015-07-25,64
2015-07-26,66
2015-07-27,57
2015-07-28,59
2015-07-29,54
2015-07-30,52
2015-07-31,49
2015-08-01,59
2015-08-02,62
2015-08-03,52
2015-08-04,53
2015-08-05,64
2015-08-06,59
2015-08-07,62
2015-08-08,72
2015-08-09,76
2015-08-10,64
2015-08-11,71
2015-08-12,62
2015-08-13,57
2015-08-14,53
2015-08-15,58
2015-08-16,66
2015-08-17,58
2015-08-18,72
2015-08-19,76
2015-08-20,63
2015-08-21,62
2015-08-22,72
2015-08-23,72
2015-08-24,58
2015-08-25,62
2015-08-26,55
2015-08-27,57
2015-08-28,53
2015-08-29,58
2015-08-30,57
2015-08-31,50


Top regions for heroes of the storm
Region,heroes of the storm
Sweden,100
Canada,74
Poland,60
Germany,57
Russia,53
France,48
Netherlands,47
United States,46
Spain,46
Australia,43
Brazil,26
United Kingdom,25
Italy,23
Turkey,20


Top cities for heroes of the storm
City,heroes of the storm
Singapore (Singapore),100
Toronto (Canada),93
Stockholm (Sweden),89
Moscow (Russia),81
Munich (Germany),72
Berlin (Germany),70
Warsaw (Poland),69
Santiago (Chile),66
Los Angeles (United States),62
Sydney (Australia),61
Melbourne (Australia),58
Paris (France),50
New York (United States),50
Madrid (Spain),49
Buenos Aires (Argentina),40



Top searches for heroes of the storm
hots,100
tier list,80
leoric,45
blizzard,35
heros,30
heroes wiki,30
butcher,25
starcraft,25
sylvanas,20
illidan,20
battlenet,20
zeratul,15
kerrigan,15
overwatch,15
heroes 7,15
abathur,15
moba,10
rexxar,10
mmr,10
battle.net,10
artanis,10
valla build,10
kharazim,10
starcraft 2,10
heroes reborn,10
battle net,10
hotslogs,10
tyrande,10
heroes fire,10
heroes of fire,10
heroes nexus,10
the lost vikings,5



Rising searches for heroes of the storm
artanis,Breakout
kharazim,Breakout
rexxar,Breakout
leoric,+650%
heroes reborn,+160%
butcher,+120%
hotslogs,+80%
heroes 7,+50%
mmr,+40%
overwatch,+40%



