Venezuela,0
Peru,256
India,73
Lithuania,437
China,37
Chile,1954
Switzerland,209
Japan,71
Colombia,240
Australia,5
United States,18
Bulgaria,411
New Zealand,539
Georgia,370
Moldova,35
Ukraine,19
Indonesia,23
Thailand,130
United Arab Emirates,331
Canada,87
Vietnam,177
Montenegro,215
Argentina,334
Spain,681
Ecuador,118
Latvia,443
Italy,354
Finland,72
Hungary,201
Poland,41
Mexico,23
Uruguay,154
San Marino,236
Turkey,18
Philippines,723
Portugal,84
Greece,129
Iceland,235
Paraguay,0
Denmark,432
