Vietnam,0
New Zealand,1022
Australia,88
South Korea,424
Turkey,334
The Netherlands,77
Denmark,844
Austria,261
Mexico,177
Bolivia,43
Romania,317
Kosovo,119
Colombia,95
France,739
Argentina,347
Germany,33
Montenegro,74
Ireland,66
Switzerland,87
Peru,158
Portugal,129
Philippines,314
Lithuania,278
Serbia,61
Luxembourg,195
India,152
Belarus,63
Indonesia,58
Chile,191
Brasil,251
China,182
United States,679
San Marino,108
Venezuela,4
Bulgaria,122
Greece,691
Belgium,102
Italy,282
Japan,313
Uruguay,167
Georgia,105
Finland,183
Croatia,0
Poland,74
