Web Search interest: overwatch release
Worldwide Jul-Aug 2015

Interest over time
Day,overwatch release
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,37
2015-07-09,39
2015-07-10,39
2015-07-11,40
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,63
2015-08-06,93
2015-08-07,97
2015-08-08,100
2015-08-09,85
2015-08-10,79
2015-08-11,62
2015-08-12,57
2015-08-13,49
2015-08-14,51
2015-08-15,62
2015-08-16,64
2015-08-17,55
2015-08-18,53
2015-08-19,48
2015-08-20,40
2015-08-21,47
2015-08-22,47
2015-08-23,48
2015-08-24,42
2015-08-25,46
2015-08-26,45
2015-08-27,45
2015-08-28,48
2015-08-29,64
2015-08-30,50
2015-08-31,45



Top searches for overwatch release
overwatch release date,100
overwatch beta,35
overwatch beta release,35






