Web Search interest: overwatch release
Worldwide Jul-Aug 2015

Interest over time
Day,overwatch release
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,32
2015-07-09,0
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,44
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,39
2015-08-01,44
2015-08-02,49
2015-08-03,54
2015-08-04,59
2015-08-05,64
2015-08-06,88
2015-08-07,86
2015-08-08,100
2015-08-09,89
2015-08-10,73
2015-08-11,51
2015-08-12,53
2015-08-13,45
2015-08-14,48
2015-08-15,54
2015-08-16,62
2015-08-17,47
2015-08-18,44
2015-08-19,40
2015-08-20,49
2015-08-21,40
2015-08-22,43
2015-08-23,58
2015-08-24,44
2015-08-25,38
2015-08-26,34
2015-08-27,34
2015-08-28,40
2015-08-29,48
2015-08-30,38
2015-08-31,37



Top searches for overwatch release
overwatch release date,100
overwatch beta,40
overwatch beta release,35






