Web Search interest: lpl
Worldwide May-Jun 2013

Interest over time
Day,lpl
2013-05-01,52
2013-05-02,61
2013-05-03,56
2013-05-04,57
2013-05-05,62
2013-05-06,54
2013-05-07,58
2013-05-08,54
2013-05-09,60
2013-05-10,56
2013-05-11,52
2013-05-12,58
2013-05-13,59
2013-05-14,57
2013-05-15,56
2013-05-16,55
2013-05-17,59
2013-05-18,51
2013-05-19,39
2013-05-20,54
2013-05-21,61
2013-05-22,57
2013-05-23,47
2013-05-24,100
2013-05-25,79
2013-05-26,95
2013-05-27,37
2013-05-28,43
2013-05-29,46
2013-05-30,40
2013-05-31,39
2013-06-01,23
2013-06-02,25
2013-06-03,35
2013-06-04,41
2013-06-05,41
2013-06-06,37
2013-06-07,41
2013-06-08,29
2013-06-09,23
2013-06-10,40
2013-06-11,40
2013-06-12,35
2013-06-13,47
2013-06-14,35
2013-06-15,25
2013-06-16,31
2013-06-17,34
2013-06-18,39
2013-06-19,46
2013-06-20,44
2013-06-21,40
2013-06-22,26
2013-06-23,32
2013-06-24,43
2013-06-25,53
2013-06-26,38
2013-06-27,41
2013-06-28,36
2013-06-29,25
2013-06-30,26


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl live,25
lpl 2013,25
lol lpl,20
lpl score,20
lpl login,15
lpl live score,10



Rising searches for lpl
lol lpl,+170%



