Web Search interest: lpl
Worldwide Jan-Feb 2015

Interest over time
Day,lpl
2015-01-01,22
2015-01-02,21
2015-01-03,22
2015-01-04,16
2015-01-05,29
2015-01-06,31
2015-01-07,30
2015-01-08,30
2015-01-09,37
2015-01-10,22
2015-01-11,18
2015-01-12,32
2015-01-13,30
2015-01-14,33
2015-01-15,38
2015-01-16,100
2015-01-17,88
2015-01-18,80
2015-01-19,41
2015-01-20,41
2015-01-21,42
2015-01-22,38
2015-01-23,57
2015-01-24,55
2015-01-25,57
2015-01-26,34
2015-01-27,31
2015-01-28,40
2015-01-29,37
2015-01-30,54
2015-01-31,52
2015-02-01,47
2015-02-02,38
2015-02-03,43
2015-02-04,38
2015-02-05,41
2015-02-06,51
2015-02-07,45
2015-02-08,54
2015-02-09,40
2015-02-10,38
2015-02-11,33
2015-02-12,36
2015-02-13,55
2015-02-14,52
2015-02-15,49
2015-02-16,43
2015-02-17,48
2015-02-18,41
2015-02-19,41
2015-02-20,44
2015-02-21,30
2015-02-22,31
2015-02-23,33
2015-02-24,37
2015-02-25,37
2015-02-26,45
2015-02-27,62
2015-02-28,53


Top regions for lpl
Region,lpl
United States,100


Top cities for lpl
Town/City,lpl
New York (United States),100



Top searches for lpl
lpl financial,100
lpl lol,50
lpl 2015,40
lpl login,20
lpl league,15
lpl account view,15
lpl financial login,10



Rising searches for lpl
lpl 2015,+400%
lpl lol,+170%
lpl league,+110%



