Web Search interest: lpl
Worldwide May-Jun 2009

Interest over time
Day,lpl
2009-05-01,70
2009-05-02,71
2009-05-03,73
2009-05-04,74
2009-05-05,88
2009-05-06,59
2009-05-07,75
2009-05-08,65
2009-05-09,68
2009-05-10,71
2009-05-11,75
2009-05-12,78
2009-05-13,87
2009-05-14,78
2009-05-15,72
2009-05-16,73
2009-05-17,74
2009-05-18,75
2009-05-19,70
2009-05-20,61
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,62
2009-05-27,74
2009-05-28,72
2009-05-29,72
2009-05-30,72
2009-05-31,72
2009-06-01,72
2009-06-02,59
2009-06-03,76
2009-06-04,76
2009-06-05,64
2009-06-06,64
2009-06-07,64
2009-06-08,64
2009-06-09,66
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,78
2009-06-16,69
2009-06-17,100
2009-06-18,63
2009-06-19,58
2009-06-20,63
2009-06-21,68
2009-06-22,73
2009-06-23,58
2009-06-24,81
2009-06-25,78
2009-06-26,58
2009-06-27,62
2009-06-28,67
2009-06-29,72
2009-06-30,55



Top searches for lpl
lpl financial,100






