Web Search interest: lpl
Worldwide Nov-Dec 2014

Interest over time
Day,lpl
2014-11-01,58
2014-11-02,66
2014-11-03,77
2014-11-04,89
2014-11-05,86
2014-11-06,89
2014-11-07,80
2014-11-08,52
2014-11-09,49
2014-11-10,75
2014-11-11,93
2014-11-12,85
2014-11-13,90
2014-11-14,77
2014-11-15,41
2014-11-16,54
2014-11-17,81
2014-11-18,80
2014-11-19,91
2014-11-20,77
2014-11-21,80
2014-11-22,57
2014-11-23,51
2014-11-24,81
2014-11-25,82
2014-11-26,62
2014-11-27,53
2014-11-28,63
2014-11-29,56
2014-11-30,43
2014-12-01,74
2014-12-02,78
2014-12-03,89
2014-12-04,100
2014-12-05,83
2014-12-06,55
2014-12-07,43
2014-12-08,61
2014-12-09,81
2014-12-10,81
2014-12-11,75
2014-12-12,73
2014-12-13,55
2014-12-14,56
2014-12-15,70
2014-12-16,79
2014-12-17,88
2014-12-18,83
2014-12-19,86
2014-12-20,56
2014-12-21,55
2014-12-22,80
2014-12-23,91
2014-12-24,72
2014-12-25,43
2014-12-26,63
2014-12-27,49
2014-12-28,43
2014-12-29,69
2014-12-30,83
2014-12-31,70


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl login,20
lpl account view,15
lpl lol,15
lpl financial login,10






