Web Search interest: lpl
Worldwide Jan-Feb 2009

Interest over time
Day,lpl
2009-01-01,0
2009-01-02,0
2009-01-03,0
2009-01-04,0
2009-01-05,75
2009-01-06,67
2009-01-07,71
2009-01-08,60
2009-01-09,60
2009-01-10,65
2009-01-11,70
2009-01-12,74
2009-01-13,79
2009-01-14,79
2009-01-15,76
2009-01-16,73
2009-01-17,73
2009-01-18,73
2009-01-19,73
2009-01-20,73
2009-01-21,74
2009-01-22,70
2009-01-23,69
2009-01-24,69
2009-01-25,69
2009-01-26,69
2009-01-27,61
2009-01-28,100
2009-01-29,71
2009-01-30,65
2009-01-31,70
2009-02-01,74
2009-02-02,79
2009-02-03,67
2009-02-04,58
2009-02-05,64
2009-02-06,67
2009-02-07,69
2009-02-08,72
2009-02-09,74
2009-02-10,69
2009-02-11,62
2009-02-12,62
2009-02-13,60
2009-02-14,60
2009-02-15,60
2009-02-16,60
2009-02-17,72
2009-02-18,72
2009-02-19,64
2009-02-20,69
2009-02-21,61
2009-02-22,61
2009-02-23,61
2009-02-24,56
2009-02-25,70
2009-02-26,76
2009-02-27,58
2009-02-28,0



Top searches for lpl
lpl financial,100






