Web Search interest: lpl
Worldwide Sep-Oct 2012

Interest over time
Day,lpl
2012-09-01,87
2012-09-02,74
2012-09-03,64
2012-09-04,77
2012-09-05,98
2012-09-06,100
2012-09-07,78
2012-09-08,56
2012-09-09,56
2012-09-10,84
2012-09-11,81
2012-09-12,90
2012-09-13,85
2012-09-14,90
2012-09-15,58
2012-09-16,52
2012-09-17,73
2012-09-18,78
2012-09-19,82
2012-09-20,91
2012-09-21,89
2012-09-22,66
2012-09-23,77
2012-09-24,88
2012-09-25,92
2012-09-26,93
2012-09-27,87
2012-09-28,76
2012-09-29,61
2012-09-30,61
2012-10-01,100
2012-10-02,79
2012-10-03,89
2012-10-04,84
2012-10-05,92
2012-10-06,61
2012-10-07,45
2012-10-08,74
2012-10-09,91
2012-10-10,82
2012-10-11,77
2012-10-12,68
2012-10-13,57
2012-10-14,60
2012-10-15,81
2012-10-16,94
2012-10-17,77
2012-10-18,98
2012-10-19,87
2012-10-20,66
2012-10-21,48
2012-10-22,81
2012-10-23,78
2012-10-24,97
2012-10-25,87
2012-10-26,91
2012-10-27,60
2012-10-28,47
2012-10-29,76
2012-10-30,80
2012-10-31,78


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl login,15






