Web Search interest: lpl
Worldwide Jul-Aug 2014

Interest over time
Day,lpl
2014-07-01,64
2014-07-02,62
2014-07-03,62
2014-07-04,51
2014-07-05,54
2014-07-06,43
2014-07-07,57
2014-07-08,53
2014-07-09,57
2014-07-10,59
2014-07-11,63
2014-07-12,44
2014-07-13,43
2014-07-14,62
2014-07-15,62
2014-07-16,59
2014-07-17,49
2014-07-18,57
2014-07-19,48
2014-07-20,50
2014-07-21,47
2014-07-22,57
2014-07-23,64
2014-07-24,55
2014-07-25,55
2014-07-26,47
2014-07-27,50
2014-07-28,48
2014-07-29,48
2014-07-30,57
2014-07-31,51
2014-08-01,72
2014-08-02,44
2014-08-03,50
2014-08-04,60
2014-08-05,64
2014-08-06,56
2014-08-07,52
2014-08-08,66
2014-08-09,49
2014-08-10,64
2014-08-11,57
2014-08-12,61
2014-08-13,62
2014-08-14,62
2014-08-15,55
2014-08-16,44
2014-08-17,36
2014-08-18,61
2014-08-19,67
2014-08-20,100
2014-08-21,89
2014-08-22,81
2014-08-23,77
2014-08-24,64
2014-08-25,73
2014-08-26,66
2014-08-27,61
2014-08-28,56
2014-08-29,64
2014-08-30,44
2014-08-31,44


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl lol,25
lpl account view,25
lpl 2014,20
lpl login,15



Rising searches for lpl
lpl account view,+140%
lpl lol,+70%



