Web Search interest: lpl
Worldwide Jan-Feb 2014

Interest over time
Day,lpl
2014-01-01,42
2014-01-02,50
2014-01-03,57
2014-01-04,41
2014-01-05,38
2014-01-06,62
2014-01-07,68
2014-01-08,69
2014-01-09,66
2014-01-10,66
2014-01-11,39
2014-01-12,35
2014-01-13,51
2014-01-14,61
2014-01-15,69
2014-01-16,59
2014-01-17,61
2014-01-18,38
2014-01-19,32
2014-01-20,43
2014-01-21,60
2014-01-22,74
2014-01-23,69
2014-01-24,58
2014-01-25,46
2014-01-26,35
2014-01-27,58
2014-01-28,64
2014-01-29,67
2014-01-30,60
2014-01-31,64
2014-02-01,50
2014-02-02,37
2014-02-03,59
2014-02-04,70
2014-02-05,60
2014-02-06,56
2014-02-07,55
2014-02-08,43
2014-02-09,34
2014-02-10,62
2014-02-11,62
2014-02-12,100
2014-02-13,81
2014-02-14,69
2014-02-15,48
2014-02-16,45
2014-02-17,50
2014-02-18,68
2014-02-19,77
2014-02-20,78
2014-02-21,67
2014-02-22,79
2014-02-23,84
2014-02-24,77
2014-02-25,83
2014-02-26,78
2014-02-27,66
2014-02-28,89


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl login,15
lpl 2014,15
lpl financial login,15



Rising searches for lpl
lpl 2014,Breakout
lpl financial login,+60%



