Web Search interest: lpl
Worldwide Jul-Aug 2015

Interest over time
Day,lpl
2015-07-01,30
2015-07-02,27
2015-07-03,31
2015-07-04,37
2015-07-05,33
2015-07-06,29
2015-07-07,26
2015-07-08,34
2015-07-09,31
2015-07-10,32
2015-07-11,25
2015-07-12,19
2015-07-13,29
2015-07-14,30
2015-07-15,30
2015-07-16,27
2015-07-17,59
2015-07-18,50
2015-07-19,42
2015-07-20,32
2015-07-21,32
2015-07-22,28
2015-07-23,31
2015-07-24,38
2015-07-25,39
2015-07-26,46
2015-07-27,31
2015-07-28,29
2015-07-29,31
2015-07-30,28
2015-07-31,42
2015-08-01,34
2015-08-02,34
2015-08-03,28
2015-08-04,30
2015-08-05,35
2015-08-06,31
2015-08-07,33
2015-08-08,44
2015-08-09,49
2015-08-10,41
2015-08-11,53
2015-08-12,46
2015-08-13,52
2015-08-14,39
2015-08-15,57
2015-08-16,69
2015-08-17,64
2015-08-18,43
2015-08-19,37
2015-08-20,32
2015-08-21,34
2015-08-22,29
2015-08-23,100
2015-08-24,42
2015-08-25,35
2015-08-26,28
2015-08-27,33
2015-08-28,29
2015-08-29,24
2015-08-30,21
2015-08-31,26


Top regions for lpl
Region,lpl
United States,100


Top cities for lpl
Town/City,lpl
New York (United States),100



Top searches for lpl
lpl financial,100
lol lpl,50
lpl 2015,45
lpl login,25
lpl summer,25
lpl financial login,15
lpl summer 2015,15



Rising searches for lpl
lpl financial login,+160%
lpl summer 2015,+110%
lpl summer,+100%
lpl login,+60%



