Web Search interest: lpl
Worldwide Jan-Feb 2011

Interest over time
Day,lpl
2011-01-01,0
2011-01-02,61
2011-01-03,79
2011-01-04,80
2011-01-05,75
2011-01-06,86
2011-01-07,75
2011-01-08,80
2011-01-09,82
2011-01-10,84
2011-01-11,73
2011-01-12,83
2011-01-13,84
2011-01-14,86
2011-01-15,73
2011-01-16,76
2011-01-17,78
2011-01-18,91
2011-01-19,72
2011-01-20,86
2011-01-21,76
2011-01-22,55
2011-01-23,67
2011-01-24,76
2011-01-25,87
2011-01-26,85
2011-01-27,70
2011-01-28,77
2011-01-29,64
2011-01-30,64
2011-01-31,69
2011-02-01,76
2011-02-02,70
2011-02-03,83
2011-02-04,86
2011-02-05,72
2011-02-06,81
2011-02-07,90
2011-02-08,100
2011-02-09,89
2011-02-10,95
2011-02-11,87
2011-02-12,71
2011-02-13,77
2011-02-14,83
2011-02-15,81
2011-02-16,78
2011-02-17,84
2011-02-18,100
2011-02-19,60
2011-02-20,61
2011-02-21,63
2011-02-22,83
2011-02-23,78
2011-02-24,74
2011-02-25,80
2011-02-26,65
2011-02-27,65
2011-02-28,81


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100






