Web Search interest: lpl
Worldwide Sep-Oct 2015

Interest over time
Day,lpl
2015-09-01,42
2015-09-02,38
2015-09-03,43
2015-09-04,100
2015-09-05,83
2015-09-06,29
2015-09-07,25
2015-09-08,40
2015-09-09,39
2015-09-10,34
2015-09-11,39
2015-09-12,26
2015-09-13,25
2015-09-14,37
2015-09-15,42
2015-09-16,34
2015-09-17,38
2015-09-18,29
2015-09-19,26
2015-09-20,20
2015-09-21,34
2015-09-22,37
2015-09-23,36
2015-09-24,37
2015-09-25,40
2015-09-26,25
2015-09-27,21
2015-09-28,32
2015-09-29,34
2015-09-30,37
2015-10-01,53
2015-10-02,45
2015-10-03,35
2015-10-04,37
2015-10-05,40
2015-10-06,36
2015-10-07,36
2015-10-08,36
2015-10-09,42
2015-10-10,31
2015-10-11,33
2015-10-12,35
2015-10-13,35
2015-10-14,31
2015-10-15,36
2015-10-16,35
2015-10-17,30
2015-10-18,27
2015-10-19,35
2015-10-20,34
2015-10-21,33
2015-10-22,37
2015-10-23,39
2015-10-24,20
2015-10-25,22
2015-10-26,37
2015-10-27,34
2015-10-28,33
2015-10-29,37
2015-10-30,27
2015-10-31,24


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl lol,45
lpl login,25
lpl 2015,20
lpl account view,15
lpl financial login,15



Rising searches for lpl
lpl account view,+110%
lpl login,+50%



