Web Search interest: lpl
Worldwide Sep-Oct 2014

Interest over time
Day,lpl
2014-09-01,34
2014-09-02,51
2014-09-03,58
2014-09-04,58
2014-09-05,59
2014-09-06,100
2014-09-07,90
2014-09-08,67
2014-09-09,60
2014-09-10,59
2014-09-11,45
2014-09-12,41
2014-09-13,36
2014-09-14,32
2014-09-15,48
2014-09-16,47
2014-09-17,53
2014-09-18,64
2014-09-19,49
2014-09-20,38
2014-09-21,42
2014-09-22,43
2014-09-23,66
2014-09-24,54
2014-09-25,62
2014-09-26,53
2014-09-27,36
2014-09-28,34
2014-09-29,51
2014-09-30,48
2014-10-01,39
2014-10-02,55
2014-10-03,51
2014-10-04,36
2014-10-05,34
2014-10-06,47
2014-10-07,55
2014-10-08,57
2014-10-09,51
2014-10-10,52
2014-10-11,37
2014-10-12,35
2014-10-13,47
2014-10-14,55
2014-10-15,47
2014-10-16,48
2014-10-17,46
2014-10-18,36
2014-10-19,34
2014-10-20,50
2014-10-21,53
2014-10-22,42
2014-10-23,47
2014-10-24,51
2014-10-25,32
2014-10-26,30
2014-10-27,44
2014-10-28,44
2014-10-29,55
2014-10-30,48
2014-10-31,52


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl lol,25
lpl login,20
lpl account view,15



Rising searches for lpl
lpl login,+80%



