Web Search interest: lpl
Worldwide Sep-Oct 2010

Interest over time
Day,lpl
2010-09-01,53
2010-09-02,85
2010-09-03,76
2010-09-04,70
2010-09-05,70
2010-09-06,70
2010-09-07,70
2010-09-08,84
2010-09-09,66
2010-09-10,89
2010-09-11,66
2010-09-12,66
2010-09-13,61
2010-09-14,89
2010-09-15,87
2010-09-16,80
2010-09-17,73
2010-09-18,78
2010-09-19,89
2010-09-20,100
2010-09-21,65
2010-09-22,66
2010-09-23,85
2010-09-24,80
2010-09-25,68
2010-09-26,68
2010-09-27,68
2010-09-28,88
2010-09-29,78
2010-09-30,79
2010-10-01,81
2010-10-02,76
2010-10-03,76
2010-10-04,76
2010-10-05,82
2010-10-06,90
2010-10-07,79
2010-10-08,80
2010-10-09,81
2010-10-10,82
2010-10-11,84
2010-10-12,64
2010-10-13,71
2010-10-14,98
2010-10-15,80
2010-10-16,79
2010-10-17,79
2010-10-18,79
2010-10-19,64
2010-10-20,89
2010-10-21,85
2010-10-22,82
2010-10-23,82
2010-10-24,82
2010-10-25,83
2010-10-26,85
2010-10-27,80
2010-10-28,85
2010-10-29,70
2010-10-30,0
2010-10-31,0


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100






