Web Search interest: lpl
Worldwide Sep-Oct 2009

Interest over time
Day,lpl
2009-09-01,96
2009-09-02,82
2009-09-03,100
2009-09-04,87
2009-09-05,87
2009-09-06,87
2009-09-07,87
2009-09-08,87
2009-09-09,62
2009-09-10,73
2009-09-11,65
2009-09-12,64
2009-09-13,64
2009-09-14,64
2009-09-15,73
2009-09-16,61
2009-09-17,91
2009-09-18,71
2009-09-19,71
2009-09-20,71
2009-09-21,71
2009-09-22,79
2009-09-23,84
2009-09-24,79
2009-09-25,79
2009-09-26,59
2009-09-27,59
2009-09-28,59
2009-09-29,59
2009-09-30,74
2009-10-01,67
2009-10-02,60
2009-10-03,60
2009-10-04,60
2009-10-05,60
2009-10-06,85
2009-10-07,79
2009-10-08,74
2009-10-09,72
2009-10-10,64
2009-10-11,64
2009-10-12,64
2009-10-13,68
2009-10-14,71
2009-10-15,75
2009-10-16,69
2009-10-17,72
2009-10-18,75
2009-10-19,78
2009-10-20,99
2009-10-21,60
2009-10-22,82
2009-10-23,85
2009-10-24,88
2009-10-25,90
2009-10-26,93
2009-10-27,75
2009-10-28,80
2009-10-29,64
2009-10-30,0
2009-10-31,0



Top searches for lpl
lpl financial,100






