Web Search interest: lpl
Worldwide Sep-Oct 2014

Interest over time
Day,lpl
2014-09-01,37
2014-09-02,57
2014-09-03,58
2014-09-04,55
2014-09-05,57
2014-09-06,100
2014-09-07,81
2014-09-08,61
2014-09-09,63
2014-09-10,58
2014-09-11,48
2014-09-12,51
2014-09-13,37
2014-09-14,29
2014-09-15,43
2014-09-16,57
2014-09-17,54
2014-09-18,55
2014-09-19,52
2014-09-20,38
2014-09-21,43
2014-09-22,55
2014-09-23,55
2014-09-24,51
2014-09-25,56
2014-09-26,49
2014-09-27,30
2014-09-28,30
2014-09-29,52
2014-09-30,54
2014-10-01,51
2014-10-02,48
2014-10-03,53
2014-10-04,43
2014-10-05,31
2014-10-06,46
2014-10-07,48
2014-10-08,53
2014-10-09,39
2014-10-10,51
2014-10-11,34
2014-10-12,31
2014-10-13,48
2014-10-14,41
2014-10-15,46
2014-10-16,56
2014-10-17,53
2014-10-18,35
2014-10-19,42
2014-10-20,50
2014-10-21,49
2014-10-22,55
2014-10-23,47
2014-10-24,47
2014-10-25,39
2014-10-26,22
2014-10-27,42
2014-10-28,48
2014-10-29,56
2014-10-30,46
2014-10-31,48


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lol lpl,25
lpl account view,20
lpl login,15
lpl financial login,10



Rising searches for lpl
lpl login,+40%



