Web Search interest: lpl
Worldwide Mar-Apr 2010

Interest over time
Day,lpl
2010-03-01,63
2010-03-02,52
2010-03-03,58
2010-03-04,63
2010-03-05,61
2010-03-06,78
2010-03-07,85
2010-03-08,92
2010-03-09,72
2010-03-10,77
2010-03-11,75
2010-03-12,84
2010-03-13,69
2010-03-14,65
2010-03-15,65
2010-03-16,71
2010-03-17,67
2010-03-18,71
2010-03-19,72
2010-03-20,68
2010-03-21,68
2010-03-22,86
2010-03-23,80
2010-03-24,74
2010-03-25,58
2010-03-26,61
2010-03-27,64
2010-03-28,67
2010-03-29,70
2010-03-30,74
2010-03-31,69
2010-04-01,70
2010-04-02,71
2010-04-03,77
2010-04-04,83
2010-04-05,88
2010-04-06,75
2010-04-07,71
2010-04-08,69
2010-04-09,70
2010-04-10,64
2010-04-11,64
2010-04-12,64
2010-04-13,73
2010-04-14,74
2010-04-15,90
2010-04-16,71
2010-04-17,69
2010-04-18,69
2010-04-19,69
2010-04-20,79
2010-04-21,72
2010-04-22,75
2010-04-23,73
2010-04-24,61
2010-04-25,61
2010-04-26,61
2010-04-27,69
2010-04-28,61
2010-04-29,100
2010-04-30,65


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100






