Web Search interest: lpl
Worldwide May-Jun 2010

Interest over time
Day,lpl
2010-05-01,0
2010-05-02,0
2010-05-03,72
2010-05-04,63
2010-05-05,98
2010-05-06,91
2010-05-07,75
2010-05-08,70
2010-05-09,70
2010-05-10,70
2010-05-11,76
2010-05-12,61
2010-05-13,92
2010-05-14,79
2010-05-15,69
2010-05-16,79
2010-05-17,88
2010-05-18,78
2010-05-19,75
2010-05-20,58
2010-05-21,57
2010-05-22,66
2010-05-23,76
2010-05-24,85
2010-05-25,61
2010-05-26,75
2010-05-27,72
2010-05-28,60
2010-05-29,60
2010-05-30,60
2010-05-31,60
2010-06-01,60
2010-06-02,71
2010-06-03,59
2010-06-04,61
2010-06-05,74
2010-06-06,87
2010-06-07,100
2010-06-08,74
2010-06-09,87
2010-06-10,71
2010-06-11,73
2010-06-12,75
2010-06-13,76
2010-06-14,78
2010-06-15,78
2010-06-16,71
2010-06-17,68
2010-06-18,61
2010-06-19,62
2010-06-20,63
2010-06-21,64
2010-06-22,68
2010-06-23,78
2010-06-24,61
2010-06-25,56
2010-06-26,56
2010-06-27,56
2010-06-28,56
2010-06-29,81
2010-06-30,70


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100






