Web Search interest: lpl
Worldwide Jul-Aug 2011

Interest over time
Day,lpl
2011-07-01,67
2011-07-02,61
2011-07-03,61
2011-07-04,61
2011-07-05,67
2011-07-06,100
2011-07-07,86
2011-07-08,60
2011-07-09,59
2011-07-10,59
2011-07-11,64
2011-07-12,64
2011-07-13,59
2011-07-14,64
2011-07-15,54
2011-07-16,57
2011-07-17,60
2011-07-18,63
2011-07-19,66
2011-07-20,78
2011-07-21,65
2011-07-22,64
2011-07-23,57
2011-07-24,59
2011-07-25,62
2011-07-26,67
2011-07-27,75
2011-07-28,62
2011-07-29,61
2011-07-30,58
2011-07-31,51
2011-08-01,61
2011-08-02,65
2011-08-03,74
2011-08-04,65
2011-08-05,62
2011-08-06,68
2011-08-07,54
2011-08-08,81
2011-08-09,73
2011-08-10,77
2011-08-11,57
2011-08-12,75
2011-08-13,53
2011-08-14,61
2011-08-15,69
2011-08-16,73
2011-08-17,59
2011-08-18,56
2011-08-19,63
2011-08-20,57
2011-08-21,57
2011-08-22,57
2011-08-23,66
2011-08-24,57
2011-08-25,67
2011-08-26,46
2011-08-27,53
2011-08-28,47
2011-08-29,80
2011-08-30,58
2011-08-31,57


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl login,20



Rising searches for lpl
lpl login,+50%



