Web Search interest: lpl
Worldwide May-Jun 2011

Interest over time
Day,lpl
2011-05-01,68
2011-05-02,100
2011-05-03,89
2011-05-04,84
2011-05-05,66
2011-05-06,86
2011-05-07,82
2011-05-08,79
2011-05-09,79
2011-05-10,82
2011-05-11,93
2011-05-12,97
2011-05-13,84
2011-05-14,61
2011-05-15,63
2011-05-16,95
2011-05-17,89
2011-05-18,83
2011-05-19,98
2011-05-20,68
2011-05-21,68
2011-05-22,68
2011-05-23,91
2011-05-24,75
2011-05-25,90
2011-05-26,79
2011-05-27,79
2011-05-28,69
2011-05-29,56
2011-05-30,56
2011-05-31,63
2011-06-01,61
2011-06-02,93
2011-06-03,66
2011-06-04,55
2011-06-05,70
2011-06-06,84
2011-06-07,87
2011-06-08,69
2011-06-09,75
2011-06-10,72
2011-06-11,78
2011-06-12,72
2011-06-13,72
2011-06-14,90
2011-06-15,88
2011-06-16,87
2011-06-17,54
2011-06-18,73
2011-06-19,75
2011-06-20,77
2011-06-21,86
2011-06-22,91
2011-06-23,91
2011-06-24,76
2011-06-25,57
2011-06-26,63
2011-06-27,69
2011-06-28,82
2011-06-29,84
2011-06-30,77


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100






