Web Search interest: lpl
Worldwide Jan-Feb 2013

Interest over time
Day,lpl
2013-01-01,61
2013-01-02,86
2013-01-03,72
2013-01-04,81
2013-01-05,55
2013-01-06,40
2013-01-07,71
2013-01-08,84
2013-01-09,81
2013-01-10,79
2013-01-11,79
2013-01-12,47
2013-01-13,47
2013-01-14,76
2013-01-15,73
2013-01-16,80
2013-01-17,84
2013-01-18,65
2013-01-19,54
2013-01-20,48
2013-01-21,48
2013-01-22,64
2013-01-23,99
2013-01-24,66
2013-01-25,96
2013-01-26,72
2013-01-27,82
2013-01-28,92
2013-01-29,93
2013-01-30,87
2013-01-31,83
2013-02-01,88
2013-02-02,47
2013-02-03,68
2013-02-04,90
2013-02-05,91
2013-02-06,100
2013-02-07,73
2013-02-08,73
2013-02-09,51
2013-02-10,70
2013-02-11,95
2013-02-12,87
2013-02-13,69
2013-02-14,88
2013-02-15,77
2013-02-16,77
2013-02-17,63
2013-02-18,63
2013-02-19,78
2013-02-20,84
2013-02-21,89
2013-02-22,80
2013-02-23,67
2013-02-24,52
2013-02-25,95
2013-02-26,92
2013-02-27,99
2013-02-28,87


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl login,15
account view lpl,10



Rising searches for lpl
account view lpl,+50%



