Web Search interest: lpl
Worldwide Jul-Aug 2014

Interest over time
Day,lpl
2014-07-01,59
2014-07-02,61
2014-07-03,56
2014-07-04,49
2014-07-05,56
2014-07-06,45
2014-07-07,53
2014-07-08,59
2014-07-09,55
2014-07-10,64
2014-07-11,51
2014-07-12,41
2014-07-13,51
2014-07-14,52
2014-07-15,56
2014-07-16,61
2014-07-17,54
2014-07-18,52
2014-07-19,55
2014-07-20,43
2014-07-21,51
2014-07-22,67
2014-07-23,63
2014-07-24,57
2014-07-25,55
2014-07-26,53
2014-07-27,44
2014-07-28,49
2014-07-29,51
2014-07-30,62
2014-07-31,46
2014-08-01,66
2014-08-02,46
2014-08-03,47
2014-08-04,50
2014-08-05,62
2014-08-06,54
2014-08-07,58
2014-08-08,61
2014-08-09,51
2014-08-10,62
2014-08-11,61
2014-08-12,59
2014-08-13,71
2014-08-14,60
2014-08-15,57
2014-08-16,48
2014-08-17,34
2014-08-18,63
2014-08-19,64
2014-08-20,100
2014-08-21,86
2014-08-22,83
2014-08-23,68
2014-08-24,62
2014-08-25,62
2014-08-26,55
2014-08-27,68
2014-08-28,53
2014-08-29,58
2014-08-30,40
2014-08-31,41


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl lol,30
lpl account,25
lpl account view,25
lpl 2014,20



Rising searches for lpl
lpl account view,+140%
lpl account,+110%
lpl lol,+70%



