Web Search interest: lpl
Worldwide Sep-Oct 2013

Interest over time
Day,lpl
2013-09-01,61
2013-09-02,58
2013-09-03,76
2013-09-04,79
2013-09-05,75
2013-09-06,73
2013-09-07,61
2013-09-08,65
2013-09-09,87
2013-09-10,77
2013-09-11,82
2013-09-12,88
2013-09-13,79
2013-09-14,50
2013-09-15,51
2013-09-16,82
2013-09-17,100
2013-09-18,84
2013-09-19,70
2013-09-20,73
2013-09-21,58
2013-09-22,41
2013-09-23,69
2013-09-24,90
2013-09-25,87
2013-09-26,69
2013-09-27,63
2013-09-28,49
2013-09-29,39
2013-09-30,76
2013-10-01,84
2013-10-02,67
2013-10-03,71
2013-10-04,73
2013-10-05,70
2013-10-06,71
2013-10-07,73
2013-10-08,76
2013-10-09,63
2013-10-10,58
2013-10-11,56
2013-10-12,53
2013-10-13,48
2013-10-14,65
2013-10-15,72
2013-10-16,75
2013-10-17,78
2013-10-18,81
2013-10-19,56
2013-10-20,37
2013-10-21,70
2013-10-22,75
2013-10-23,68
2013-10-24,71
2013-10-25,80
2013-10-26,43
2013-10-27,42
2013-10-28,84
2013-10-29,72
2013-10-30,74
2013-10-31,73


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl login,20
lpl account view,15



Rising searches for lpl
lpl account view,+70%
lpl financial login,+40%



