Web Search interest: lpl
Worldwide Jan 2009 - Oct 2015

Interest over time
Week,lpl
2011-05-15 - 2011-05-21,29
2011-05-22 - 2011-05-28,34
2011-05-29 - 2011-06-04,28
2011-06-05 - 2011-06-11,27
2011-06-12 - 2011-06-18,27
2011-06-19 - 2011-06-25,28
2011-06-26 - 2011-07-02,28
2011-07-03 - 2011-07-09,26
2011-07-10 - 2011-07-16,24
2011-07-17 - 2011-07-23,32
2011-07-24 - 2011-07-30,27
2011-07-31 - 2011-08-06,29
2011-08-07 - 2011-08-13,33
2011-08-14 - 2011-08-20,28
2011-08-21 - 2011-08-27,26
2011-08-28 - 2011-09-03,26
2011-09-04 - 2011-09-10,27
2011-09-11 - 2011-09-17,22
2011-09-18 - 2011-09-24,27
2011-09-25 - 2011-10-01,23
2011-10-02 - 2011-10-08,30
2011-10-09 - 2011-10-15,28
2011-10-16 - 2011-10-22,30
2011-10-23 - 2011-10-29,28
2011-10-30 - 2011-11-05,28
2011-11-06 - 2011-11-12,26
2011-11-13 - 2011-11-19,29
2011-11-20 - 2011-11-26,24
2011-11-27 - 2011-12-03,28
2011-12-04 - 2011-12-10,28
2011-12-11 - 2011-12-17,24
2011-12-18 - 2011-12-24,25
2011-12-25 - 2011-12-31,22
2012-01-01 - 2012-01-07,27
2012-01-08 - 2012-01-14,29
2012-01-15 - 2012-01-21,27
2012-01-22 - 2012-01-28,30
2012-01-29 - 2012-02-04,29
2012-02-05 - 2012-02-11,32
2012-02-12 - 2012-02-18,31
2012-02-19 - 2012-02-25,32
2012-02-26 - 2012-03-03,29
2012-03-04 - 2012-03-10,29
2012-03-11 - 2012-03-17,30
2012-03-18 - 2012-03-24,29
2012-03-25 - 2012-03-31,29
2012-04-01 - 2012-04-07,38
2012-04-08 - 2012-04-14,41
2012-04-15 - 2012-04-21,36
2012-04-22 - 2012-04-28,34
2012-04-29 - 2012-05-05,34
2012-05-06 - 2012-05-12,36
2012-05-13 - 2012-05-19,38
2012-05-20 - 2012-05-26,34
2012-05-27 - 2012-06-02,26
2012-06-03 - 2012-06-09,25
2012-06-10 - 2012-06-16,26
2012-06-17 - 2012-06-23,29
2012-06-24 - 2012-06-30,27
2012-07-01 - 2012-07-07,25
2012-07-08 - 2012-07-14,28
2012-07-15 - 2012-07-21,29
2012-07-22 - 2012-07-28,25
2012-07-29 - 2012-08-04,30
2012-08-05 - 2012-08-11,27
2012-08-12 - 2012-08-18,27
2012-08-19 - 2012-08-25,30
2012-08-26 - 2012-09-01,27
2012-09-02 - 2012-09-08,28
2012-09-09 - 2012-09-15,26
2012-09-16 - 2012-09-22,26
2012-09-23 - 2012-09-29,28
2012-09-30 - 2012-10-06,27
2012-10-07 - 2012-10-13,27
2012-10-14 - 2012-10-20,25
2012-10-21 - 2012-10-27,27
2012-10-28 - 2012-11-03,25
2012-11-04 - 2012-11-10,26
2012-11-11 - 2012-11-17,27
2012-11-18 - 2012-11-24,21
2012-11-25 - 2012-12-01,27
2012-12-02 - 2012-12-08,24
2012-12-09 - 2012-12-15,27
2012-12-16 - 2012-12-22,26
2012-12-23 - 2012-12-29,19
2012-12-30 - 2013-01-05,26
2013-01-06 - 2013-01-12,27
2013-01-13 - 2013-01-19,26
2013-01-20 - 2013-01-26,27
2013-01-27 - 2013-02-02,29
2013-02-03 - 2013-02-09,29
2013-02-10 - 2013-02-16,30
2013-02-17 - 2013-02-23,25
2013-02-24 - 2013-03-02,32
2013-03-03 - 2013-03-09,33
2013-03-10 - 2013-03-16,31
2013-03-17 - 2013-03-23,34
2013-03-24 - 2013-03-30,31
2013-03-31 - 2013-04-06,53
2013-04-07 - 2013-04-13,50
2013-04-14 - 2013-04-20,46
2013-04-21 - 2013-04-27,52
2013-04-28 - 2013-05-04,50
2013-05-05 - 2013-05-11,48
2013-05-12 - 2013-05-18,47
2013-05-19 - 2013-05-25,49
2013-05-26 - 2013-06-01,39
2013-06-02 - 2013-06-08,30
2013-06-09 - 2013-06-15,29
2013-06-16 - 2013-06-22,32
2013-06-23 - 2013-06-29,30
2013-06-30 - 2013-07-06,27
2013-07-07 - 2013-07-13,34
2013-07-14 - 2013-07-20,34
2013-07-21 - 2013-07-27,32
2013-07-28 - 2013-08-03,31
2013-08-04 - 2013-08-10,34
2013-08-11 - 2013-08-17,34
2013-08-18 - 2013-08-24,36
2013-08-25 - 2013-08-31,35
2013-09-01 - 2013-09-07,33
2013-09-08 - 2013-09-14,33
2013-09-15 - 2013-09-21,34
2013-09-22 - 2013-09-28,29
2013-09-29 - 2013-10-05,30
2013-10-06 - 2013-10-12,26
2013-10-13 - 2013-10-19,29
2013-10-20 - 2013-10-26,30
2013-10-27 - 2013-11-02,28
2013-11-03 - 2013-11-09,28
2013-11-10 - 2013-11-16,26
2013-11-17 - 2013-11-23,29
2013-11-24 - 2013-11-30,27
2013-12-01 - 2013-12-07,26
2013-12-08 - 2013-12-14,28
2013-12-15 - 2013-12-21,26
2013-12-22 - 2013-12-28,22
2013-12-29 - 2014-01-04,25
2014-01-05 - 2014-01-11,31
2014-01-12 - 2014-01-18,31
2014-01-19 - 2014-01-25,29
2014-01-26 - 2014-02-01,28
2014-02-02 - 2014-02-08,27
2014-02-09 - 2014-02-15,35
2014-02-16 - 2014-02-22,35
2014-02-23 - 2014-03-01,43
2014-03-02 - 2014-03-08,41
2014-03-09 - 2014-03-15,41
2014-03-16 - 2014-03-22,39
2014-03-23 - 2014-03-29,40
2014-03-30 - 2014-04-05,40
2014-04-06 - 2014-04-12,46
2014-04-13 - 2014-04-19,66
2014-04-20 - 2014-04-26,68
2014-04-27 - 2014-05-03,49
2014-05-04 - 2014-05-10,51
2014-05-11 - 2014-05-17,46
2014-05-18 - 2014-05-24,51
2014-05-25 - 2014-05-31,59
2014-06-01 - 2014-06-07,43
2014-06-08 - 2014-06-14,35
2014-06-15 - 2014-06-21,40
2014-06-22 - 2014-06-28,38
2014-06-29 - 2014-07-05,33
2014-07-06 - 2014-07-12,35
2014-07-13 - 2014-07-19,33
2014-07-20 - 2014-07-26,35
2014-07-27 - 2014-08-02,37
2014-08-03 - 2014-08-09,35
2014-08-10 - 2014-08-16,39
2014-08-17 - 2014-08-23,46
2014-08-24 - 2014-08-30,35
2014-08-31 - 2014-09-06,39
2014-09-07 - 2014-09-13,39
2014-09-14 - 2014-09-20,35
2014-09-21 - 2014-09-27,33
2014-09-28 - 2014-10-04,33
2014-10-05 - 2014-10-11,32
2014-10-12 - 2014-10-18,31
2014-10-19 - 2014-10-25,31
2014-10-26 - 2014-11-01,29
2014-11-02 - 2014-11-08,29
2014-11-09 - 2014-11-15,30
2014-11-16 - 2014-11-22,28
2014-11-23 - 2014-11-29,25
2014-11-30 - 2014-12-06,29
2014-12-07 - 2014-12-13,28
2014-12-14 - 2014-12-20,30
2014-12-21 - 2014-12-27,24
2014-12-28 - 2015-01-03,25
2015-01-04 - 2015-01-10,31
2015-01-11 - 2015-01-17,51
2015-01-18 - 2015-01-24,51
2015-01-25 - 2015-01-31,45
2015-02-01 - 2015-02-07,49
2015-02-08 - 2015-02-14,49
2015-02-15 - 2015-02-21,45
2015-02-22 - 2015-02-28,48
2015-03-01 - 2015-03-07,51
2015-03-08 - 2015-03-14,58
2015-03-15 - 2015-03-21,58
2015-03-22 - 2015-03-28,53
2015-03-29 - 2015-04-04,55
2015-04-05 - 2015-04-11,94
2015-04-12 - 2015-04-18,100
2015-04-19 - 2015-04-25,76
2015-04-26 - 2015-05-02,75
2015-05-03 - 2015-05-09,64
2015-05-10 - 2015-05-16,63
2015-05-17 - 2015-05-23,62
2015-05-24 - 2015-05-30,56
2015-05-31 - 2015-06-06,48
2015-06-07 - 2015-06-13,48
2015-06-14 - 2015-06-20,48
2015-06-21 - 2015-06-27,44
2015-06-28 - 2015-07-04,42
2015-07-05 - 2015-07-11,42
2015-07-12 - 2015-07-18,51
2015-07-19 - 2015-07-25,48
2015-07-26 - 2015-08-01,52
2015-08-02 - 2015-08-08,46
2015-08-09 - 2015-08-15,63
2015-08-16 - 2015-08-22,60
2015-08-23 - 2015-08-29,59
2015-08-30 - 2015-09-05,50
2015-09-06 - 2015-09-12,33
2015-09-13 - 2015-09-19,32
2015-09-20 - 2015-09-26,33
2015-09-27 - 2015-10-03,38
2015-10-04 - 2015-10-10,36
2015-10-11 - 2015-10-17,35
2015-10-18 - 2015-10-24,30
2015-10-25 - 2015-10-31,31


Top regions for lpl
Region,lpl
Hong Kong,100
United States,64
Taiwan,62
India,51
Philippines,43
China,38
South Korea,37
Canada,27
Egypt,25
Spain,24
Australia,17
Vietnam,15
Japan,15
Poland,15
United Kingdom,15
Netherlands,11
France,10
Germany,9
Brazil,8
Italy,7
Mexico,6


Top cities for lpl
Town/City,lpl
Lubbock (United States),100
London (Canada),25
San Diego (United States),21
Charlotte (United States),17
Boston (United States),11
Minneapolis (United States),7
Denver (United States),6
Pune (India),5
San Francisco (United States),5
Howrah (India),5
New York (United States),5
Mumbai (India),5
Dallas (United States),4
Chicago (United States),4
Los Angeles (United States),4



Top searches for lpl
lpl lpl,100
lpl financial,25
lpl login,5
lpl lol,5
lpl account,5
lpl 2015,5
lpl financial login,5
lpl account view,5
live lpl,0
lpl 2014,0
lpl financial account,0
lpl score,0
lpl san diego,0
lpl league,0
live lpl score,0
lpl account login,0
lpl financial services,0
lpl cricket,0
lpl lubbock,0
lpl advisors,0
lpl group,0
lpl 2013,0
lpl match,0
lpl online,0
lpl airport,0
what is lpl,0
lpl financial advisors,0
lpl careers,0
lpl news,0
lpl summer,0
lpl meaning,0
lpl portal,0
lpl stock,0
lpl financial careers,0
lpl investments,0
lpl china,0
lpl financial charlotte,0
lpl client portal,0
lpl financial llc,0
lpl spring,0
lck,0
branchnet lpl,0
lpl financial jobs,0
lpl 直播,0
lpl email,0
lpl suites,0



Rising searches for lpl
live lpl,Breakout
live lpl score,Breakout
lpl 2014,Breakout
lpl 2015,Breakout
lpl financial login,Breakout
lpl league,Breakout
lpl score,Breakout
lpl lol,+1,800%
lpl login,+450%
lpl financial account,+350%



