Web Search interest: lpl
Worldwide Jan-Feb 2010

Interest over time
Day,lpl
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,76
2010-01-05,75
2010-01-06,68
2010-01-07,58
2010-01-08,62
2010-01-09,67
2010-01-10,71
2010-01-11,76
2010-01-12,78
2010-01-13,100
2010-01-14,84
2010-01-15,76
2010-01-16,64
2010-01-17,64
2010-01-18,64
2010-01-19,65
2010-01-20,82
2010-01-21,84
2010-01-22,60
2010-01-23,67
2010-01-24,85
2010-01-25,67
2010-01-26,78
2010-01-27,70
2010-01-28,55
2010-01-29,83
2010-01-30,54
2010-01-31,54
2010-02-01,54
2010-02-02,56
2010-02-03,76
2010-02-04,69
2010-02-05,75
2010-02-06,80
2010-02-07,68
2010-02-08,68
2010-02-09,73
2010-02-10,63
2010-02-11,61
2010-02-12,78
2010-02-13,65
2010-02-14,65
2010-02-15,65
2010-02-16,72
2010-02-17,80
2010-02-18,80
2010-02-19,63
2010-02-20,63
2010-02-21,63
2010-02-22,63
2010-02-23,83
2010-02-24,67
2010-02-25,64
2010-02-26,91
2010-02-27,0
2010-02-28,0



Top searches for lpl
lpl financial,100






