Web Search interest: lpl
Worldwide Sep-Oct 2015

Interest over time
Day,lpl
2015-09-01,37
2015-09-02,34
2015-09-03,36
2015-09-04,100
2015-09-05,74
2015-09-06,28
2015-09-07,20
2015-09-08,38
2015-09-09,34
2015-09-10,30
2015-09-11,32
2015-09-12,31
2015-09-13,20
2015-09-14,35
2015-09-15,37
2015-09-16,34
2015-09-17,31
2015-09-18,26
2015-09-19,22
2015-09-20,18
2015-09-21,38
2015-09-22,36
2015-09-23,32
2015-09-24,34
2015-09-25,31
2015-09-26,18
2015-09-27,18
2015-09-28,27
2015-09-29,31
2015-09-30,34
2015-10-01,43
2015-10-02,46
2015-10-03,41
2015-10-04,31
2015-10-05,36
2015-10-06,30
2015-10-07,36
2015-10-08,37
2015-10-09,34
2015-10-10,24
2015-10-11,29
2015-10-12,32
2015-10-13,31
2015-10-14,30
2015-10-15,34
2015-10-16,35
2015-10-17,31
2015-10-18,18
2015-10-19,35
2015-10-20,31
2015-10-21,31
2015-10-22,32
2015-10-23,33
2015-10-24,19
2015-10-25,21
2015-10-26,34
2015-10-27,33
2015-10-28,30
2015-10-29,32
2015-10-30,30
2015-10-31,19


Top regions for lpl
Region,lpl
United States,100


Top cities for lpl
Town/City,lpl
New York (United States),100



Top searches for lpl
lpl financial,100
lpl lol,35
lpl login,25
lpl 2015,20
lpl account view,15



Rising searches for lpl
lpl account view,+110%



