Web Search interest: lpl
Worldwide Jan-Feb 2014

Interest over time
Day,lpl
2014-01-01,47
2014-01-02,65
2014-01-03,67
2014-01-04,35
2014-01-05,40
2014-01-06,58
2014-01-07,63
2014-01-08,72
2014-01-09,69
2014-01-10,71
2014-01-11,44
2014-01-12,37
2014-01-13,59
2014-01-14,66
2014-01-15,81
2014-01-16,61
2014-01-17,64
2014-01-18,38
2014-01-19,36
2014-01-20,57
2014-01-21,73
2014-01-22,67
2014-01-23,64
2014-01-24,61
2014-01-25,43
2014-01-26,41
2014-01-27,46
2014-01-28,60
2014-01-29,54
2014-01-30,68
2014-01-31,54
2014-02-01,42
2014-02-02,30
2014-02-03,52
2014-02-04,62
2014-02-05,49
2014-02-06,58
2014-02-07,69
2014-02-08,42
2014-02-09,41
2014-02-10,67
2014-02-11,75
2014-02-12,100
2014-02-13,88
2014-02-14,73
2014-02-15,47
2014-02-16,54
2014-02-17,47
2014-02-18,80
2014-02-19,69
2014-02-20,72
2014-02-21,61
2014-02-22,80
2014-02-23,88
2014-02-24,88
2014-02-25,77
2014-02-26,70
2014-02-27,85
2014-02-28,91


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl login,20
lpl financial login,15
lpl account,15
lpl 2014,15
lpl account view,15



Rising searches for lpl
lpl 2014,Breakout
lpl financial login,+100%



