Web Search interest: lpl
Worldwide Jul-Aug 2013

Interest over time
Day,lpl
2013-07-01,69
2013-07-02,77
2013-07-03,73
2013-07-04,50
2013-07-05,63
2013-07-06,49
2013-07-07,34
2013-07-08,70
2013-07-09,91
2013-07-10,83
2013-07-11,91
2013-07-12,100
2013-07-13,72
2013-07-14,70
2013-07-15,83
2013-07-16,84
2013-07-17,86
2013-07-18,94
2013-07-19,95
2013-07-20,56
2013-07-21,71
2013-07-22,72
2013-07-23,85
2013-07-24,75
2013-07-25,99
2013-07-26,81
2013-07-27,50
2013-07-28,43
2013-07-29,72
2013-07-30,72
2013-07-31,74
2013-08-01,82
2013-08-02,82
2013-08-03,62
2013-08-04,65
2013-08-05,73
2013-08-06,72
2013-08-07,72
2013-08-08,76
2013-08-09,75
2013-08-10,61
2013-08-11,63
2013-08-12,67
2013-08-13,79
2013-08-14,60
2013-08-15,79
2013-08-16,94
2013-08-17,75
2013-08-18,80
2013-08-19,93
2013-08-20,83
2013-08-21,84
2013-08-22,69
2013-08-23,93
2013-08-24,66
2013-08-25,61
2013-08-26,80
2013-08-27,95
2013-08-28,75
2013-08-29,74
2013-08-30,85
2013-08-31,80


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lol lpl,20
lpl login,15






