Web Search interest: lpl
Worldwide Mar-Apr 2012

Interest over time
Day,lpl
2012-03-01,54
2012-03-02,59
2012-03-03,51
2012-03-04,46
2012-03-05,65
2012-03-06,66
2012-03-07,48
2012-03-08,68
2012-03-09,65
2012-03-10,41
2012-03-11,44
2012-03-12,61
2012-03-13,68
2012-03-14,65
2012-03-15,70
2012-03-16,71
2012-03-17,49
2012-03-18,37
2012-03-19,58
2012-03-20,72
2012-03-21,54
2012-03-22,47
2012-03-23,59
2012-03-24,53
2012-03-25,41
2012-03-26,69
2012-03-27,61
2012-03-28,70
2012-03-29,65
2012-03-30,65
2012-03-31,65
2012-04-01,40
2012-04-02,65
2012-04-03,61
2012-04-04,95
2012-04-05,84
2012-04-06,78
2012-04-07,65
2012-04-08,68
2012-04-09,70
2012-04-10,80
2012-04-11,75
2012-04-12,100
2012-04-13,61
2012-04-14,73
2012-04-15,69
2012-04-16,78
2012-04-17,76
2012-04-18,76
2012-04-19,66
2012-04-20,67
2012-04-21,45
2012-04-22,68
2012-04-23,53
2012-04-24,64
2012-04-25,71
2012-04-26,78
2012-04-27,71
2012-04-28,76
2012-04-29,38
2012-04-30,84


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl 2012,15






