Web Search interest: lpl
Worldwide Mar-Apr 2011

Interest over time
Day,lpl
2011-03-01,78
2011-03-02,71
2011-03-03,81
2011-03-04,67
2011-03-05,63
2011-03-06,62
2011-03-07,74
2011-03-08,66
2011-03-09,96
2011-03-10,78
2011-03-11,59
2011-03-12,65
2011-03-13,70
2011-03-14,69
2011-03-15,69
2011-03-16,86
2011-03-17,51
2011-03-18,70
2011-03-19,55
2011-03-20,58
2011-03-21,80
2011-03-22,78
2011-03-23,75
2011-03-24,86
2011-03-25,55
2011-03-26,50
2011-03-27,70
2011-03-28,90
2011-03-29,79
2011-03-30,55
2011-03-31,52
2011-04-01,65
2011-04-02,52
2011-04-03,54
2011-04-04,85
2011-04-05,74
2011-04-06,86
2011-04-07,92
2011-04-08,81
2011-04-09,70
2011-04-10,70
2011-04-11,94
2011-04-12,76
2011-04-13,78
2011-04-14,68
2011-04-15,89
2011-04-16,65
2011-04-17,64
2011-04-18,78
2011-04-19,75
2011-04-20,98
2011-04-21,76
2011-04-22,76
2011-04-23,63
2011-04-24,72
2011-04-25,98
2011-04-26,89
2011-04-27,86
2011-04-28,94
2011-04-29,100
2011-04-30,70


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100






