Web Search interest: lpl
Worldwide Mar-Apr 2009

Interest over time
Day,lpl
2009-03-01,0
2009-03-02,63
2009-03-03,94
2009-03-04,78
2009-03-05,62
2009-03-06,96
2009-03-07,61
2009-03-08,61
2009-03-09,61
2009-03-10,70
2009-03-11,63
2009-03-12,85
2009-03-13,66
2009-03-14,66
2009-03-15,66
2009-03-16,66
2009-03-17,71
2009-03-18,67
2009-03-19,72
2009-03-20,79
2009-03-21,64
2009-03-22,64
2009-03-23,64
2009-03-24,84
2009-03-25,66
2009-03-26,66
2009-03-27,70
2009-03-28,71
2009-03-29,72
2009-03-30,73
2009-03-31,70
2009-04-01,90
2009-04-02,86
2009-04-03,86
2009-04-04,86
2009-04-05,86
2009-04-06,86
2009-04-07,86
2009-04-08,79
2009-04-09,82
2009-04-10,84
2009-04-11,87
2009-04-12,90
2009-04-13,92
2009-04-14,70
2009-04-15,65
2009-04-16,88
2009-04-17,84
2009-04-18,84
2009-04-19,85
2009-04-20,87
2009-04-21,100
2009-04-22,79
2009-04-23,86
2009-04-24,65
2009-04-25,63
2009-04-26,63
2009-04-27,63
2009-04-28,88
2009-04-29,71
2009-04-30,83


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100






