Web Search interest: lpl
Worldwide Jan-Feb 2015

Interest over time
Day,lpl
2015-01-01,24
2015-01-02,27
2015-01-03,24
2015-01-04,22
2015-01-05,32
2015-01-06,33
2015-01-07,31
2015-01-08,32
2015-01-09,33
2015-01-10,25
2015-01-11,25
2015-01-12,33
2015-01-13,38
2015-01-14,40
2015-01-15,35
2015-01-16,100
2015-01-17,88
2015-01-18,86
2015-01-19,36
2015-01-20,48
2015-01-21,43
2015-01-22,42
2015-01-23,69
2015-01-24,61
2015-01-25,56
2015-01-26,42
2015-01-27,42
2015-01-28,41
2015-01-29,38
2015-01-30,57
2015-01-31,58
2015-02-01,53
2015-02-02,39
2015-02-03,42
2015-02-04,45
2015-02-05,45
2015-02-06,58
2015-02-07,55
2015-02-08,53
2015-02-09,44
2015-02-10,44
2015-02-11,43
2015-02-12,44
2015-02-13,64
2015-02-14,50
2015-02-15,47
2015-02-16,47
2015-02-17,58
2015-02-18,46
2015-02-19,46
2015-02-20,49
2015-02-21,36
2015-02-22,32
2015-02-23,32
2015-02-24,45
2015-02-25,47
2015-02-26,45
2015-02-27,69
2015-02-28,51


Top regions for lpl
Region,lpl
United States,100





Top searches for lpl
lpl financial,100
lpl lol,50
lpl 2015,45
lpl login,20
lpl account view,20
lpl financial login,10



Rising searches for lpl
lpl 2015,+400%
lpl lol,+170%



