Philippines,0
Malta,35
Romania,114
Uruguay,36
New Zealand,64
Japan,122
South Korea,120
United Kingdom,44
Australia,95
Argentina,17
United States,89
Croatia,73
India,209
Venezuela,71
Denmark,40
Turkey,154
Germany,71
Lithuania,132
Russia,3
Latvia,143
The Netherlands,129
China,36
Peru,8
Hungary,393
France,39
Ecuador,150
Spain,137
Israel,70
Mexico,105
Bolivia,133
United Arab Emirates,149
Indonesia,55
Bulgaria,6
Switzerland,162
Slovakia,0
Norway,164
