Web Search interest: blizzard heroes
Worldwide Jan-Feb 2015

Interest over time
Day,blizzard heroes
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,0
2015-01-12,0
2015-01-13,100
2015-01-14,64
2015-01-15,76
2015-01-16,50
2015-01-17,51
2015-01-18,51
2015-01-19,51
2015-01-20,51
2015-01-21,76
2015-01-22,84
2015-01-23,85
2015-01-24,61
2015-01-25,59
2015-01-26,72
2015-01-27,66
2015-01-28,66
2015-01-29,61
2015-01-30,61
2015-01-31,70
2015-02-01,56
2015-02-02,54
2015-02-03,54
2015-02-04,54
2015-02-05,54
2015-02-06,54
2015-02-07,61
2015-02-08,58
2015-02-09,58
2015-02-10,58
2015-02-11,58
2015-02-12,59
2015-02-13,61
2015-02-14,63
2015-02-15,71
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-21,0
2015-02-22,61
2015-02-23,48
2015-02-24,48
2015-02-25,48
2015-02-26,48
2015-02-27,54
2015-02-28,0









