Web Search interest: blizzard heroes
Worldwide Mar-Apr 2015

Interest over time
Day,blizzard heroes
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,49
2015-03-06,53
2015-03-07,57
2015-03-08,62
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-14,57
2015-03-15,49
2015-03-16,49
2015-03-17,49
2015-03-18,49
2015-03-19,59
2015-03-20,70
2015-03-21,66
2015-03-22,66
2015-03-23,67
2015-03-24,67
2015-03-25,83
2015-03-26,57
2015-03-27,58
2015-03-28,82
2015-03-29,71
2015-03-30,64
2015-03-31,57
2015-04-01,76
2015-04-02,66
2015-04-03,71
2015-04-04,87
2015-04-05,73
2015-04-06,73
2015-04-07,82
2015-04-08,69
2015-04-09,69
2015-04-10,72
2015-04-11,100
2015-04-12,85
2015-04-13,60
2015-04-14,60
2015-04-15,60
2015-04-16,63
2015-04-17,66
2015-04-18,69
2015-04-19,72
2015-04-20,76
2015-04-21,49
2015-04-22,51
2015-04-23,53
2015-04-24,58
2015-04-25,62
2015-04-26,66
2015-04-27,49
2015-04-28,77
2015-04-29,53
2015-04-30,0









