Web Search interest: blizzard heroes
Worldwide Mar-Apr 2014

Interest over time
Week,blizzard heroes
2014-03-02 - 2014-03-08,46
2014-03-09 - 2014-03-15,84
2014-03-16 - 2014-03-22,100
2014-03-23 - 2014-03-29,57
2014-03-30 - 2014-04-05,49
2014-04-06 - 2014-04-12,42
2014-04-13 - 2014-04-19,46
2014-04-20 - 2014-04-26,43
2014-04-27 - 2014-05-03,37









