Web Search interest: virtus pro
Worldwide Mar-Apr 2014

Interest over time
Day,virtus pro
2014-03-01,0
2014-03-02,10
2014-03-03,13
2014-03-04,11
2014-03-05,11
2014-03-06,12
2014-03-07,14
2014-03-08,16
2014-03-09,12
2014-03-10,12
2014-03-11,9
2014-03-12,10
2014-03-13,16
2014-03-14,17
2014-03-15,37
2014-03-16,100
2014-03-17,41
2014-03-18,20
2014-03-19,17
2014-03-20,19
2014-03-21,19
2014-03-22,17
2014-03-23,18
2014-03-24,12
2014-03-25,12
2014-03-26,15
2014-03-27,14
2014-03-28,17
2014-03-29,27
2014-03-30,24
2014-03-31,10
2014-04-01,17
2014-04-02,12
2014-04-03,13
2014-04-04,13
2014-04-05,19
2014-04-06,46
2014-04-07,17
2014-04-08,19
2014-04-09,15
2014-04-10,16
2014-04-11,15
2014-04-12,16
2014-04-13,17
2014-04-14,11
2014-04-15,49
2014-04-16,33
2014-04-17,26
2014-04-18,25
2014-04-19,36
2014-04-20,20
2014-04-21,14
2014-04-22,17
2014-04-23,14
2014-04-24,12
2014-04-25,17
2014-04-26,20
2014-04-27,29
2014-04-28,19
2014-04-29,18
2014-04-30,17


Top regions for virtus pro
Region,virtus pro
Russia,100





Top searches for virtus pro
virtus pro jove,100
jove,100
virtus pro wot,80






