Web Search interest: dota 2 reborn
Worldwide Sep-Oct 2015

Interest over time
Day,dota 2 reborn
2015-09-01,5
2015-09-02,43
2015-09-03,27
2015-09-04,21
2015-09-05,24
2015-09-06,23
2015-09-07,14
2015-09-08,14
2015-09-09,54
2015-09-10,100
2015-09-11,77
2015-09-12,67
2015-09-13,56
2015-09-14,33
2015-09-15,33
2015-09-16,28
2015-09-17,23
2015-09-18,24
2015-09-19,33
2015-09-20,40
2015-09-21,17
2015-09-22,17
2015-09-23,16
2015-09-24,16
2015-09-25,19
2015-09-26,21
2015-09-27,20
2015-09-28,12
2015-09-29,14
2015-09-30,12
2015-10-01,13
2015-10-02,14
2015-10-03,19
2015-10-04,17
2015-10-05,13
2015-10-06,13
2015-10-07,10
2015-10-08,10
2015-10-09,12
2015-10-10,15
2015-10-11,13
2015-10-12,9
2015-10-13,8
2015-10-14,9
2015-10-15,10
2015-10-16,9
2015-10-17,17
2015-10-18,13
2015-10-19,7
2015-10-20,6
2015-10-21,8
2015-10-22,8
2015-10-23,10
2015-10-24,12
2015-10-25,9
2015-10-26,8
2015-10-27,7
2015-10-28,7
2015-10-29,7
2015-10-30,9
2015-10-31,10


Top regions for dota 2 reborn
Region,dota 2 reborn
Philippines,100
Indonesia,28
Russia,25


Top cities for dota 2 reborn
Town/City,dota 2 reborn
Cebu City (Philippines),100
Quezon City (Philippines),44
Singapore (Singapore),28
Kuala Lumpur (Malaysia),23
Jakarta (Indonesia),13



Top searches for dota 2 reborn
dota2,100
dota 2 update,95
dota 2 autoexec,50
dota 2 reddit,45



Rising searches for dota 2 reborn
dota 2 update,+70%
dota2,+60%
dota 2 autoexec,+50%



