Web Search interest: dotabuff
Worldwide Mar-Apr 2014

Interest over time
Day,dotabuff
2014-03-01,74
2014-03-02,72
2014-03-03,62
2014-03-04,55
2014-03-05,48
2014-03-06,56
2014-03-07,70
2014-03-08,82
2014-03-09,85
2014-03-10,71
2014-03-11,71
2014-03-12,71
2014-03-13,62
2014-03-14,67
2014-03-15,86
2014-03-16,81
2014-03-17,71
2014-03-18,63
2014-03-19,69
2014-03-20,74
2014-03-21,78
2014-03-22,85
2014-03-23,100
2014-03-24,71
2014-03-25,71
2014-03-26,75
2014-03-27,88
2014-03-28,73
2014-03-29,91
2014-03-30,97
2014-03-31,85
2014-04-01,99
2014-04-02,81
2014-04-03,70
2014-04-04,84
2014-04-05,94
2014-04-06,88
2014-04-07,72
2014-04-08,65
2014-04-09,78
2014-04-10,78
2014-04-11,76
2014-04-12,90
2014-04-13,91
2014-04-14,79
2014-04-15,82
2014-04-16,78
2014-04-17,79
2014-04-18,88
2014-04-19,95
2014-04-20,93
2014-04-21,87
2014-04-22,79
2014-04-23,76
2014-04-24,77
2014-04-25,77
2014-04-26,76
2014-04-27,87
2014-04-28,72
2014-04-29,73
2014-04-30,72


Top regions for dotabuff
Region,dotabuff
Russia,100
United States,5


Top cities for dotabuff
Town/City,dotabuff
Saint Petersburg (Russia),100
Singapore (Singapore),84
Moscow (Russia),75
Kiev (Ukraine),45



Top searches for dotabuff
dotabuff dendi,100
dendi,100
arteezy dotabuff,50
arteezy,50



Rising searches for dotabuff
arteezy dotabuff,+100%
arteezy,+90%



