Web Search interest: dotabuff
Worldwide Jan 2014 - Oct 2015

Interest over time
Week,dotabuff
2014-01-05 - 2014-01-11,49
2014-01-12 - 2014-01-18,50
2014-01-19 - 2014-01-25,49
2014-01-26 - 2014-02-01,49
2014-02-02 - 2014-02-08,41
2014-02-09 - 2014-02-15,40
2014-02-16 - 2014-02-22,43
2014-02-23 - 2014-03-01,42
2014-03-02 - 2014-03-08,42
2014-03-09 - 2014-03-15,46
2014-03-16 - 2014-03-22,48
2014-03-23 - 2014-03-29,52
2014-03-30 - 2014-04-05,58
2014-04-06 - 2014-04-12,53
2014-04-13 - 2014-04-19,56
2014-04-20 - 2014-04-26,53
2014-04-27 - 2014-05-03,53
2014-05-04 - 2014-05-10,54
2014-05-11 - 2014-05-17,51
2014-05-18 - 2014-05-24,52
2014-05-25 - 2014-05-31,53
2014-06-01 - 2014-06-07,57
2014-06-08 - 2014-06-14,57
2014-06-15 - 2014-06-21,61
2014-06-22 - 2014-06-28,55
2014-06-29 - 2014-07-05,60
2014-07-06 - 2014-07-12,55
2014-07-13 - 2014-07-19,61
2014-07-20 - 2014-07-26,70
2014-07-27 - 2014-08-02,75
2014-08-03 - 2014-08-09,80
2014-08-10 - 2014-08-16,73
2014-08-17 - 2014-08-23,75
2014-08-24 - 2014-08-30,65
2014-08-31 - 2014-09-06,66
2014-09-07 - 2014-09-13,62
2014-09-14 - 2014-09-20,60
2014-09-21 - 2014-09-27,60
2014-09-28 - 2014-10-04,68
2014-10-05 - 2014-10-11,66
2014-10-12 - 2014-10-18,65
2014-10-19 - 2014-10-25,69
2014-10-26 - 2014-11-01,72
2014-11-02 - 2014-11-08,73
2014-11-09 - 2014-11-15,65
2014-11-16 - 2014-11-22,68
2014-11-23 - 2014-11-29,70
2014-11-30 - 2014-12-06,68
2014-12-07 - 2014-12-13,71
2014-12-14 - 2014-12-20,68
2014-12-21 - 2014-12-27,75
2014-12-28 - 2015-01-03,81
2015-01-04 - 2015-01-10,77
2015-01-11 - 2015-01-17,77
2015-01-18 - 2015-01-24,79
2015-01-25 - 2015-01-31,74
2015-02-01 - 2015-02-07,78
2015-02-08 - 2015-02-14,81
2015-02-15 - 2015-02-21,82
2015-02-22 - 2015-02-28,77
2015-03-01 - 2015-03-07,72
2015-03-08 - 2015-03-14,76
2015-03-15 - 2015-03-21,76
2015-03-22 - 2015-03-28,76
2015-03-29 - 2015-04-04,85
2015-04-05 - 2015-04-11,82
2015-04-12 - 2015-04-18,71
2015-04-19 - 2015-04-25,76
2015-04-26 - 2015-05-02,80
2015-05-03 - 2015-05-09,82
2015-05-10 - 2015-05-16,85
2015-05-17 - 2015-05-23,79
2015-05-24 - 2015-05-30,74
2015-05-31 - 2015-06-06,79
2015-06-07 - 2015-06-13,78
2015-06-14 - 2015-06-20,69
2015-06-21 - 2015-06-27,78
2015-06-28 - 2015-07-04,78
2015-07-05 - 2015-07-11,82
2015-07-12 - 2015-07-18,83
2015-07-19 - 2015-07-25,87
2015-07-26 - 2015-08-01,80
2015-08-02 - 2015-08-08,86
2015-08-09 - 2015-08-15,100
2015-08-16 - 2015-08-22,95
2015-08-23 - 2015-08-29,91
2015-08-30 - 2015-09-05,78
2015-09-06 - 2015-09-12,70
2015-09-13 - 2015-09-19,64
2015-09-20 - 2015-09-26,67
2015-09-27 - 2015-10-03,75
2015-10-04 - 2015-10-10,70
2015-10-11 - 2015-10-17,67
2015-10-18 - 2015-10-24,69
2015-10-25 - 2015-10-31,76


Top regions for dotabuff
Region,dotabuff
Singapore,100
Russia,99
Belarus,96
Ukraine,71
Malaysia,64
Kazakhstan,63
Peru,34
Finland,33
Philippines,30
Serbia,30
New Zealand,24
Australia,22
Sweden,19
South Africa,15
Indonesia,14
Canada,13
Romania,11
Vietnam,9
United Kingdom,8
Thailand,8
Brazil,8
Turkey,6
Germany,6
Argentina,6
United States,5
Poland,5
Italy,4
France,4
Spain,3
India,2


Top cities for dotabuff
Town/City,dotabuff
Omsk (Russia),100
Perm (Russia),100
Chelyabinsk (Russia),92
Petaling Jaya (Malaysia),82
Kharkiv (Ukraine),78
Voronezh (Russia),77
Kazan (Russia),73
Ufa (Russia),73
Krasnoyarsk (Russia),67
Saint Petersburg (Russia),66
Novosibirsk (Russia),65
Singapore (Singapore),64
Dnipropetrovsk (Ukraine),62
Minsk (Belarus),62
Odesa (Ukraine),59



Top searches for dotabuff
dendi,100
dendi dotabuff,100
dotabuff arteezy,65
arteezy,60
dotabuff high skill,40
dota reddit,35
dota buff,35
dota 2 reddit,30
singsing dotabuff,30
singsing,25
dotabuff w33,25
dotabuff heroes,25
joindota,20
navi dotabuff,20
dotamax,20
dotabuff wagamama,20
solo dotabuff,15
sumail dotabuff,15
sumail,15
dotafire,15
s4 dotabuff,15
dotabuff invoker,15
dotabuff xboct,15
eternalenvy dotabuff,15
versuta dotabuff,15
admiralbulldog dotabuff,15
admiralbulldog,15
puppey dotabuff,15
dread dotabuff,10
black dotabuff,10
iceiceice dotabuff,10
dotabuff miracle,10



Rising searches for dotabuff
dotabuff high skill,Breakout
dotabuff w33,Breakout
dotamax,Breakout
sumail,Breakout
sumail dotabuff,Breakout
dotabuff arteezy,+900%
arteezy,+850%
dotabuff wagamama,+250%
solo dotabuff,+160%



