Web Search interest: hots heroes
Worldwide Jan-Feb 2015

Interest over time
Day,hots heroes
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,0
2015-01-12,86
2015-01-13,68
2015-01-14,77
2015-01-15,78
2015-01-16,78
2015-01-17,79
2015-01-18,66
2015-01-19,66
2015-01-20,67
2015-01-21,99
2015-01-22,87
2015-01-23,77
2015-01-24,97
2015-01-25,95
2015-01-26,80
2015-01-27,91
2015-01-28,64
2015-01-29,67
2015-01-30,70
2015-01-31,97
2015-02-01,86
2015-02-02,80
2015-02-03,78
2015-02-04,70
2015-02-05,75
2015-02-06,84
2015-02-07,75
2015-02-08,75
2015-02-09,73
2015-02-10,91
2015-02-11,92
2015-02-12,76
2015-02-13,62
2015-02-14,96
2015-02-15,100
2015-02-16,68
2015-02-17,64
2015-02-18,72
2015-02-19,60
2015-02-20,74
2015-02-21,86
2015-02-22,82
2015-02-23,83
2015-02-24,95
2015-02-25,70
2015-02-26,47
2015-02-27,56
2015-02-28,77









