Web Search interest: hots heroes
Worldwide Mar-Apr 2015

Interest over time
Day,hots heroes
2015-03-01,51
2015-03-02,44
2015-03-03,46
2015-03-04,41
2015-03-05,40
2015-03-06,45
2015-03-07,53
2015-03-08,51
2015-03-09,49
2015-03-10,40
2015-03-11,38
2015-03-12,29
2015-03-13,31
2015-03-14,59
2015-03-15,61
2015-03-16,49
2015-03-17,45
2015-03-18,40
2015-03-19,33
2015-03-20,27
2015-03-21,43
2015-03-22,45
2015-03-23,59
2015-03-24,64
2015-03-25,92
2015-03-26,88
2015-03-27,62
2015-03-28,85
2015-03-29,100
2015-03-30,71
2015-03-31,69
2015-04-01,62
2015-04-02,47
2015-04-03,74
2015-04-04,76
2015-04-05,80
2015-04-06,82
2015-04-07,58
2015-04-08,67
2015-04-09,83
2015-04-10,67
2015-04-11,78
2015-04-12,70
2015-04-13,57
2015-04-14,49
2015-04-15,47
2015-04-16,48
2015-04-17,53
2015-04-18,60
2015-04-19,50
2015-04-20,53
2015-04-21,55
2015-04-22,46
2015-04-23,52
2015-04-24,54
2015-04-25,58
2015-04-26,61
2015-04-27,49
2015-04-28,51
2015-04-29,41
2015-04-30,37



Top searches for hots heroes
hots beta key,100






