Web Search interest: hots heroes
Worldwide May-Jun 2015

Interest over time
Day,hots heroes
2015-05-01,31
2015-05-02,35
2015-05-03,40
2015-05-04,35
2015-05-05,27
2015-05-06,32
2015-05-07,33
2015-05-08,28
2015-05-09,46
2015-05-10,41
2015-05-11,30
2015-05-12,37
2015-05-13,41
2015-05-14,40
2015-05-15,34
2015-05-16,35
2015-05-17,42
2015-05-18,46
2015-05-19,38
2015-05-20,31
2015-05-21,35
2015-05-22,36
2015-05-23,42
2015-05-24,46
2015-05-25,37
2015-05-26,38
2015-05-27,30
2015-05-28,25
2015-05-29,28
2015-05-30,48
2015-05-31,40
2015-06-01,76
2015-06-02,100
2015-06-03,70
2015-06-04,71
2015-06-05,56
2015-06-06,85
2015-06-07,73
2015-06-08,58
2015-06-09,66
2015-06-10,62
2015-06-11,56
2015-06-12,42
2015-06-13,62
2015-06-14,59
2015-06-15,44
2015-06-16,46
2015-06-17,47
2015-06-18,51
2015-06-19,51
2015-06-20,59
2015-06-21,47
2015-06-22,42
2015-06-23,44
2015-06-24,38
2015-06-25,36
2015-06-26,37
2015-06-27,34
2015-06-28,41
2015-06-29,40
2015-06-30,52



Top searches for hots heroes
hots best heroes,100
hots tier list,80
hots free heroes,75
hots reddit,65






