Web Search interest: hots heroes
Worldwide May-Jun 2015

Interest over time
Day,hots heroes
2015-05-01,34
2015-05-02,32
2015-05-03,39
2015-05-04,24
2015-05-05,26
2015-05-06,32
2015-05-07,28
2015-05-08,30
2015-05-09,38
2015-05-10,46
2015-05-11,32
2015-05-12,40
2015-05-13,39
2015-05-14,48
2015-05-15,33
2015-05-16,43
2015-05-17,46
2015-05-18,42
2015-05-19,47
2015-05-20,33
2015-05-21,39
2015-05-22,35
2015-05-23,44
2015-05-24,45
2015-05-25,48
2015-05-26,33
2015-05-27,40
2015-05-28,33
2015-05-29,40
2015-05-30,49
2015-05-31,42
2015-06-01,76
2015-06-02,100
2015-06-03,79
2015-06-04,77
2015-06-05,65
2015-06-06,81
2015-06-07,95
2015-06-08,77
2015-06-09,78
2015-06-10,61
2015-06-11,66
2015-06-12,52
2015-06-13,84
2015-06-14,65
2015-06-15,57
2015-06-16,54
2015-06-17,52
2015-06-18,68
2015-06-19,52
2015-06-20,52
2015-06-21,63
2015-06-22,43
2015-06-23,49
2015-06-24,39
2015-06-25,41
2015-06-26,36
2015-06-27,42
2015-06-28,39
2015-06-29,39
2015-06-30,60



Top searches for hots heroes
hots best heroes,100
hots reddit,85
hots tier list,75
hots free heroes,75



Rising searches for hots heroes
hots reddit,+40%



